record_id,status,issues
3553,warning,abnormal_qtc_interval
3554,success,
3555,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3556,warning,abnormal_qrs_duration; abnormal_pr_interval
3557,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3558,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3559,warning,abnormal_pr_interval
3560,warning,abnormal_qrs_duration; abnormal_pr_interval
3561,warning,abnormal_qrs_duration
3562,warning,abnormal_qrs_duration
3563,warning,abnormal_qrs_duration
3564,warning,abnormal_qrs_duration
3565,warning,abnormal_qrs_duration; abnormal_pr_interval
3566,warning,abnormal_qrs_duration
3567,warning,abnormal_qrs_duration; abnormal_pr_interval
3568,success,
3569,warning,abnormal_qrs_duration; abnormal_pr_interval
3570,warning,abnormal_qrs_duration
3571,warning,abnormal_qrs_duration
3572,warning,abnormal_pr_interval
3573,warning,abnormal_qrs_duration
3574,success,
3575,warning,abnormal_qrs_duration; abnormal_qtc_interval
3576,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3577,warning,abnormal_qrs_duration
3578,warning,abnormal_pr_interval
3579,success,
3580,warning,abnormal_qrs_duration; abnormal_qtc_interval
3581,warning,abnormal_qrs_duration; abnormal_qtc_interval
3582,warning,II_delineation_error: cannot convert float NaN to integer; V5_delineation_error: cannot convert float NaN to integer; V1_delineation_error: cannot convert float NaN to integer; I_delineation_error: cannot convert float NaN to integer; abnormal_heart_rate
3583,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3584,warning,abnormal_qrs_duration
3585,warning,abnormal_qrs_duration
3586,warning,abnormal_pr_interval; abnormal_qtc_interval
3587,warning,abnormal_qrs_duration; abnormal_pr_interval
3588,warning,abnormal_qrs_duration
3589,warning,abnormal_qrs_duration; abnormal_pr_interval
3590,warning,abnormal_qrs_duration; abnormal_pr_interval
3591,warning,abnormal_qrs_duration
3592,warning,abnormal_qrs_duration; abnormal_qtc_interval
3593,warning,abnormal_qrs_duration; abnormal_pr_interval
3594,warning,abnormal_qtc_interval
3595,warning,abnormal_qrs_duration; abnormal_pr_interval
3596,warning,abnormal_qrs_duration; abnormal_pr_interval
3597,warning,abnormal_qrs_duration
3598,warning,abnormal_qrs_duration
3599,warning,abnormal_qrs_duration
3600,warning,abnormal_qrs_duration
3601,warning,abnormal_qrs_duration
3602,warning,abnormal_qrs_duration; abnormal_pr_interval
3603,warning,abnormal_qrs_duration; abnormal_pr_interval
3604,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3605,warning,abnormal_qrs_duration; abnormal_qtc_interval
3606,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3607,warning,abnormal_qrs_duration; abnormal_pr_interval
3608,warning,abnormal_qrs_duration; abnormal_pr_interval
3609,warning,abnormal_qrs_duration; abnormal_pr_interval
3610,warning,abnormal_qrs_duration
3611,warning,abnormal_qrs_duration; abnormal_pr_interval
3612,warning,abnormal_qrs_duration
3613,warning,abnormal_qrs_duration; abnormal_qtc_interval
3614,warning,abnormal_qrs_duration; abnormal_pr_interval
3615,warning,abnormal_qrs_duration
3616,warning,abnormal_qrs_duration; abnormal_pr_interval
3617,warning,abnormal_qrs_duration; abnormal_pr_interval
3618,success,
3619,warning,abnormal_qrs_duration; abnormal_pr_interval
3620,warning,abnormal_qrs_duration; abnormal_pr_interval
3621,warning,abnormal_qrs_duration
3622,warning,abnormal_qrs_duration; abnormal_pr_interval
3623,warning,abnormal_qrs_duration
3624,warning,abnormal_qrs_duration; abnormal_pr_interval
3625,warning,abnormal_qrs_duration; abnormal_pr_interval
3626,warning,abnormal_qrs_duration
3627,success,
3628,warning,abnormal_qrs_duration
3629,success,
3630,warning,abnormal_qrs_duration; abnormal_pr_interval
3631,warning,abnormal_qrs_duration; abnormal_pr_interval
3632,warning,abnormal_qrs_duration; abnormal_pr_interval
3633,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3634,warning,abnormal_qrs_duration; abnormal_pr_interval
3635,warning,abnormal_qrs_duration; abnormal_pr_interval
3636,warning,abnormal_qtc_interval
3637,warning,abnormal_pr_interval
3638,warning,abnormal_qrs_duration
3639,warning,abnormal_qrs_duration; abnormal_pr_interval
3640,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3641,warning,abnormal_qrs_duration; abnormal_pr_interval
3642,warning,abnormal_qrs_duration
3643,warning,abnormal_qrs_duration
3644,warning,abnormal_qrs_duration
3645,warning,abnormal_qrs_duration; abnormal_pr_interval
3646,warning,abnormal_pr_interval
3647,warning,abnormal_qrs_duration
3648,warning,abnormal_qrs_duration
3649,warning,abnormal_qrs_duration
3650,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3651,warning,abnormal_qrs_duration; abnormal_qtc_interval
3652,warning,abnormal_qrs_duration; abnormal_pr_interval
3653,success,
3654,warning,abnormal_qrs_duration; abnormal_qtc_interval
3655,warning,abnormal_qrs_duration
3656,warning,abnormal_qrs_duration; abnormal_pr_interval
3657,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3658,success,
3659,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3660,warning,abnormal_qrs_duration
3661,warning,abnormal_qrs_duration; abnormal_pr_interval
3662,warning,abnormal_qrs_duration; abnormal_pr_interval
3663,warning,abnormal_qrs_duration; abnormal_pr_interval
3664,warning,abnormal_qrs_duration; abnormal_qtc_interval
3665,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3666,warning,abnormal_pr_interval
3667,warning,abnormal_qrs_duration
3668,success,
3669,warning,abnormal_qrs_duration; abnormal_pr_interval
3670,warning,abnormal_qrs_duration
3671,warning,abnormal_qrs_duration; abnormal_pr_interval
3672,warning,abnormal_qtc_interval
3673,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3674,warning,abnormal_pr_interval; abnormal_qtc_interval
3675,warning,abnormal_qrs_duration
3676,warning,abnormal_qrs_duration
3677,success,
3678,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3679,warning,abnormal_qrs_duration; abnormal_pr_interval
3680,success,
3681,warning,abnormal_qrs_duration; abnormal_qtc_interval
3682,warning,abnormal_qrs_duration; abnormal_pr_interval
3683,success,
3684,warning,abnormal_qrs_duration; abnormal_pr_interval
3685,warning,abnormal_qrs_duration
3686,warning,abnormal_qrs_duration
3687,warning,abnormal_qrs_duration; abnormal_pr_interval
3688,warning,abnormal_pr_interval
3689,warning,abnormal_qrs_duration; abnormal_pr_interval
3690,warning,abnormal_pr_interval; abnormal_qtc_interval
3691,warning,abnormal_qrs_duration; abnormal_pr_interval
3692,warning,abnormal_qtc_interval
3693,success,
3694,warning,abnormal_qrs_duration
3695,warning,abnormal_qrs_duration
3696,warning,abnormal_qrs_duration
3697,warning,abnormal_qrs_duration; abnormal_pr_interval
3698,warning,abnormal_qrs_duration; abnormal_pr_interval
3699,warning,abnormal_qrs_duration
3700,success,
3701,warning,abnormal_qrs_duration; abnormal_qtc_interval
3702,warning,abnormal_qrs_duration
3703,warning,abnormal_qrs_duration; abnormal_pr_interval
3704,warning,abnormal_qrs_duration; abnormal_pr_interval
3705,warning,abnormal_qrs_duration
3706,warning,abnormal_qtc_interval
3707,success,
3708,warning,abnormal_qrs_duration; abnormal_pr_interval
3709,warning,abnormal_qrs_duration
3710,warning,abnormal_qrs_duration; abnormal_pr_interval
3711,warning,abnormal_qrs_duration; abnormal_pr_interval
3712,warning,abnormal_qrs_duration
3713,warning,abnormal_qrs_duration; abnormal_pr_interval
3714,warning,abnormal_qrs_duration
3715,warning,abnormal_qrs_duration
3716,success,
3717,warning,abnormal_qrs_duration; abnormal_pr_interval
3718,warning,abnormal_qrs_duration; abnormal_pr_interval
3719,warning,abnormal_qrs_duration
3720,success,
3721,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3722,success,
3723,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3724,success,
3725,warning,abnormal_qrs_duration; abnormal_pr_interval
3726,warning,abnormal_qrs_duration; abnormal_qtc_interval
3727,warning,abnormal_qrs_duration
3728,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3729,warning,abnormal_qrs_duration
3730,warning,abnormal_qrs_duration
3731,warning,abnormal_qtc_interval
3732,warning,abnormal_qrs_duration; abnormal_pr_interval
3733,warning,abnormal_qrs_duration; abnormal_pr_interval
3734,warning,abnormal_qrs_duration; abnormal_pr_interval
3735,warning,abnormal_qrs_duration; abnormal_pr_interval
3736,warning,abnormal_qrs_duration
3737,warning,abnormal_qrs_duration; abnormal_pr_interval
3738,warning,abnormal_qrs_duration; abnormal_pr_interval
3739,warning,abnormal_qrs_duration; abnormal_pr_interval
3740,warning,abnormal_qrs_duration; abnormal_pr_interval
3741,success,
3742,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3743,warning,abnormal_qrs_duration
3744,success,
3745,warning,abnormal_qrs_duration; abnormal_pr_interval
3746,success,
3747,success,
3748,warning,abnormal_qrs_duration; abnormal_pr_interval
3749,warning,abnormal_qrs_duration; abnormal_pr_interval
3750,warning,abnormal_qrs_duration
3751,warning,abnormal_qrs_duration; abnormal_pr_interval
3752,success,
3753,warning,abnormal_qrs_duration; abnormal_pr_interval
3754,warning,abnormal_qrs_duration
3755,warning,abnormal_qrs_duration
3756,success,
3757,warning,abnormal_qrs_duration
3758,warning,abnormal_qrs_duration; abnormal_pr_interval
3759,warning,abnormal_qrs_duration
3760,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3761,warning,abnormal_qrs_duration; abnormal_pr_interval
3762,warning,abnormal_qrs_duration
3763,warning,abnormal_pr_interval; abnormal_qtc_interval
3764,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3765,warning,abnormal_qrs_duration; abnormal_pr_interval
3766,warning,abnormal_qrs_duration
3767,warning,abnormal_qrs_duration
3768,success,
3769,warning,abnormal_qrs_duration; abnormal_pr_interval
3770,success,
3771,warning,abnormal_qrs_duration
3772,warning,abnormal_qrs_duration; abnormal_pr_interval
3773,warning,abnormal_qrs_duration; abnormal_qtc_interval
3774,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3775,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3776,warning,abnormal_qrs_duration; abnormal_pr_interval
3777,warning,abnormal_qrs_duration; abnormal_pr_interval
3778,warning,abnormal_qrs_duration
3779,success,
3780,warning,abnormal_qrs_duration; abnormal_pr_interval
3781,warning,abnormal_qrs_duration; abnormal_pr_interval
3782,warning,abnormal_qrs_duration
3783,warning,abnormal_qrs_duration
3784,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3785,success,
3786,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3787,warning,abnormal_qrs_duration
3788,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3789,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3790,warning,abnormal_qrs_duration; abnormal_pr_interval
3791,warning,abnormal_qrs_duration
3792,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3793,success,
3794,warning,abnormal_qrs_duration; abnormal_pr_interval
3795,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3796,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3797,warning,abnormal_qrs_duration
3798,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3799,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3800,warning,abnormal_qrs_duration; abnormal_pr_interval
3801,warning,abnormal_qrs_duration; abnormal_pr_interval
3802,warning,abnormal_qrs_duration; abnormal_pr_interval
3803,warning,abnormal_pr_interval
3804,warning,abnormal_qrs_duration; abnormal_pr_interval
3805,warning,abnormal_qrs_duration; abnormal_pr_interval
3806,warning,abnormal_qrs_duration; abnormal_pr_interval
3807,success,
3808,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3809,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3810,warning,abnormal_qrs_duration; abnormal_pr_interval
3811,warning,abnormal_qrs_duration
3812,warning,abnormal_qrs_duration
3813,success,
3814,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3815,warning,abnormal_qrs_duration
3816,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3817,warning,abnormal_pr_interval
3818,success,
3819,warning,abnormal_qrs_duration
3820,warning,abnormal_qrs_duration; abnormal_qtc_interval
3821,warning,abnormal_qrs_duration; abnormal_pr_interval
3822,warning,abnormal_qrs_duration; abnormal_pr_interval
3823,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3824,warning,abnormal_qrs_duration; abnormal_pr_interval
3825,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3826,warning,abnormal_qrs_duration; abnormal_pr_interval
3827,warning,abnormal_qrs_duration
3828,warning,abnormal_qrs_duration; abnormal_pr_interval
3829,warning,abnormal_pr_interval
3830,warning,abnormal_qrs_duration; abnormal_pr_interval
3831,warning,abnormal_qrs_duration; abnormal_pr_interval
3832,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3833,warning,abnormal_qrs_duration; abnormal_pr_interval
3834,warning,abnormal_qrs_duration
3835,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3836,warning,abnormal_qrs_duration; abnormal_pr_interval
3837,warning,abnormal_qrs_duration; abnormal_pr_interval
3838,warning,abnormal_qrs_duration
3839,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3840,warning,abnormal_qrs_duration; abnormal_pr_interval
3841,warning,abnormal_qrs_duration
3842,warning,abnormal_qrs_duration; abnormal_pr_interval
3843,warning,abnormal_qrs_duration
3844,success,
3845,warning,abnormal_qrs_duration; abnormal_pr_interval
3846,success,
3847,warning,abnormal_qrs_duration; abnormal_pr_interval
3848,warning,abnormal_qrs_duration
3849,warning,abnormal_qrs_duration; abnormal_pr_interval
3850,warning,abnormal_pr_interval
3851,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3852,warning,abnormal_qrs_duration
3853,warning,abnormal_pr_interval
3854,warning,abnormal_pr_interval
3855,warning,abnormal_qrs_duration
3856,success,
3857,warning,abnormal_qrs_duration
3858,success,
3859,warning,abnormal_pr_interval; abnormal_qtc_interval
3860,warning,abnormal_qrs_duration
3861,warning,abnormal_qrs_duration; abnormal_pr_interval
3862,warning,abnormal_qrs_duration; abnormal_qtc_interval
3863,warning,abnormal_qrs_duration
3864,warning,abnormal_qrs_duration
3865,warning,abnormal_qrs_duration; abnormal_pr_interval
3866,warning,abnormal_qrs_duration
3867,warning,abnormal_qrs_duration
3868,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3869,warning,abnormal_qrs_duration; abnormal_pr_interval
3870,warning,abnormal_qtc_interval
3871,success,
3872,warning,abnormal_qrs_duration; abnormal_pr_interval
3873,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3874,warning,abnormal_qrs_duration
3875,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3876,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3877,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3878,warning,abnormal_qrs_duration
3879,warning,abnormal_qrs_duration; abnormal_qtc_interval
3880,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3881,success,
3882,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3883,warning,abnormal_qrs_duration
3884,warning,abnormal_qtc_interval
3885,warning,abnormal_qtc_interval
3886,warning,abnormal_qrs_duration; abnormal_pr_interval
3887,success,
3888,warning,abnormal_qrs_duration
3889,warning,abnormal_qrs_duration; abnormal_pr_interval
3890,warning,abnormal_qrs_duration
3891,warning,abnormal_qrs_duration; abnormal_qtc_interval
3892,warning,abnormal_qrs_duration; abnormal_pr_interval
3893,warning,abnormal_qtc_interval
3894,warning,abnormal_qrs_duration; abnormal_pr_interval
3895,warning,abnormal_qrs_duration; abnormal_pr_interval
3896,warning,abnormal_qrs_duration
3897,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3898,success,
3899,warning,abnormal_qrs_duration; abnormal_pr_interval
3900,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3901,warning,abnormal_qrs_duration
3902,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3903,warning,abnormal_qrs_duration
3904,warning,abnormal_qrs_duration
3905,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
3906,warning,abnormal_qrs_duration; abnormal_pr_interval
3907,success,
3908,warning,abnormal_qrs_duration
3909,warning,abnormal_qrs_duration; abnormal_pr_interval
3910,warning,abnormal_qrs_duration; abnormal_qtc_interval
3911,warning,abnormal_qrs_duration; abnormal_pr_interval
3912,warning,abnormal_qrs_duration
3913,success,
3914,success,
3915,warning,abnormal_qrs_duration
3916,warning,abnormal_qrs_duration; abnormal_pr_interval
3917,warning,abnormal_qrs_duration; abnormal_pr_interval
3918,warning,abnormal_qrs_duration
3919,warning,abnormal_qrs_duration; abnormal_pr_interval
3920,warning,abnormal_qrs_duration; abnormal_pr_interval
3921,warning,abnormal_qrs_duration; abnormal_qtc_interval
3922,warning,abnormal_pr_interval
3923,warning,abnormal_qrs_duration; abnormal_pr_interval
3924,warning,abnormal_qrs_duration
3925,warning,abnormal_qrs_duration
3926,warning,abnormal_qrs_duration; abnormal_pr_interval
3927,warning,abnormal_qtc_interval
3928,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3929,warning,abnormal_qrs_duration; abnormal_pr_interval
3930,warning,abnormal_qrs_duration; abnormal_pr_interval
3931,warning,abnormal_qrs_duration; abnormal_pr_interval
3932,warning,abnormal_qrs_duration; abnormal_pr_interval
3933,warning,abnormal_qrs_duration; abnormal_pr_interval
3934,warning,abnormal_qtc_interval
3935,warning,abnormal_qrs_duration; abnormal_pr_interval
3936,warning,abnormal_qrs_duration
3937,success,
3938,success,
3939,warning,abnormal_qrs_duration
3940,warning,abnormal_qrs_duration; abnormal_pr_interval
3941,warning,abnormal_qrs_duration
3942,warning,abnormal_qrs_duration; abnormal_pr_interval
3943,warning,abnormal_qrs_duration; abnormal_pr_interval
3944,warning,abnormal_qrs_duration; abnormal_pr_interval
3945,success,
3946,warning,abnormal_qrs_duration
3947,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3948,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3949,warning,abnormal_qrs_duration
3950,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3951,warning,abnormal_qrs_duration
3952,success,
3953,warning,abnormal_qrs_duration; abnormal_pr_interval
3954,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3955,warning,abnormal_qrs_duration
3956,warning,abnormal_qtc_interval
3957,warning,abnormal_pr_interval; abnormal_qtc_interval
3958,warning,abnormal_qrs_duration
3959,warning,abnormal_qrs_duration; abnormal_pr_interval
3960,warning,abnormal_qtc_interval
3961,success,
3962,warning,abnormal_qrs_duration; abnormal_pr_interval
3963,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3964,warning,abnormal_qrs_duration; abnormal_pr_interval
3965,success,
3966,warning,abnormal_qrs_duration; abnormal_pr_interval
3967,warning,abnormal_qrs_duration; abnormal_pr_interval
3968,warning,abnormal_qrs_duration
3969,warning,abnormal_qrs_duration
3970,success,
3971,warning,abnormal_qrs_duration
3972,warning,abnormal_qrs_duration; abnormal_pr_interval
3973,warning,abnormal_qrs_duration; abnormal_pr_interval
3974,warning,abnormal_qrs_duration; abnormal_pr_interval
3975,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3976,warning,abnormal_qrs_duration
3977,success,
3978,warning,abnormal_qrs_duration; abnormal_qtc_interval
3979,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3980,warning,abnormal_qrs_duration; abnormal_qtc_interval
3981,warning,abnormal_qrs_duration; abnormal_pr_interval
3982,warning,abnormal_qrs_duration; abnormal_pr_interval
3983,warning,abnormal_qrs_duration; abnormal_qtc_interval
3984,warning,abnormal_qrs_duration; abnormal_pr_interval
3985,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3986,warning,abnormal_qrs_duration
3987,success,
3988,warning,abnormal_qrs_duration; abnormal_pr_interval
3989,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3990,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
3991,warning,abnormal_qrs_duration; abnormal_pr_interval
3992,warning,abnormal_qrs_duration
3993,warning,abnormal_qrs_duration
3994,warning,abnormal_qrs_duration
3995,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3996,success,
3997,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
3998,warning,abnormal_qrs_duration; abnormal_pr_interval
3999,warning,abnormal_qrs_duration
4000,warning,abnormal_qrs_duration
4001,warning,abnormal_qrs_duration; abnormal_pr_interval
4002,warning,abnormal_qrs_duration
4003,warning,abnormal_qrs_duration
4004,warning,abnormal_qrs_duration; abnormal_pr_interval
4005,warning,abnormal_qrs_duration
4006,warning,abnormal_qrs_duration
4007,warning,abnormal_qrs_duration; abnormal_pr_interval
4008,success,
4009,success,
4010,warning,abnormal_qrs_duration
4011,success,
4012,warning,abnormal_qrs_duration; abnormal_pr_interval
4013,warning,abnormal_pr_interval
4014,success,
4015,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4016,warning,abnormal_qrs_duration; abnormal_pr_interval
4017,warning,abnormal_qrs_duration
4018,warning,abnormal_qrs_duration
4019,success,
4020,warning,abnormal_qrs_duration; abnormal_pr_interval
4021,warning,abnormal_qrs_duration
4022,warning,abnormal_qrs_duration; abnormal_pr_interval
4023,warning,abnormal_qrs_duration
4024,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4025,warning,abnormal_qrs_duration
4026,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4027,warning,abnormal_qrs_duration
4028,success,
4029,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4030,warning,abnormal_qrs_duration; abnormal_pr_interval
4031,warning,abnormal_qrs_duration; abnormal_pr_interval
4032,warning,abnormal_qrs_duration
4033,warning,abnormal_qrs_duration; abnormal_pr_interval
4034,warning,abnormal_qrs_duration; abnormal_pr_interval
4035,warning,abnormal_qrs_duration; abnormal_pr_interval
4036,warning,abnormal_qrs_duration; abnormal_pr_interval
4037,warning,abnormal_qrs_duration; abnormal_pr_interval
4038,warning,abnormal_qtc_interval
4039,warning,abnormal_qrs_duration; abnormal_pr_interval
4040,warning,abnormal_qrs_duration
4041,warning,abnormal_qrs_duration; abnormal_pr_interval
4042,success,
4043,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4044,warning,abnormal_qrs_duration
4045,warning,abnormal_qrs_duration; abnormal_qtc_interval
4046,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
4047,success,
4048,warning,abnormal_qrs_duration; abnormal_pr_interval
4049,warning,abnormal_pr_interval
4050,warning,abnormal_qrs_duration; abnormal_pr_interval
4051,warning,abnormal_qrs_duration
4052,warning,abnormal_qrs_duration
4053,warning,abnormal_qrs_duration; abnormal_pr_interval
4054,warning,abnormal_qrs_duration; abnormal_qtc_interval
4055,success,
4056,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4057,success,
4058,warning,abnormal_qtc_interval
4059,warning,abnormal_qrs_duration; abnormal_pr_interval
4060,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
4061,warning,abnormal_qrs_duration
4062,warning,abnormal_qrs_duration; abnormal_pr_interval
4063,warning,abnormal_qtc_interval
4064,warning,abnormal_qrs_duration; abnormal_pr_interval
4065,success,
4066,warning,abnormal_qrs_duration; abnormal_pr_interval
4067,success,
4068,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4069,warning,abnormal_qrs_duration
4070,success,
4071,warning,abnormal_pr_interval
4072,warning,abnormal_qrs_duration; abnormal_pr_interval
4073,warning,abnormal_qrs_duration
4074,warning,abnormal_qrs_duration; abnormal_pr_interval
4075,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4076,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4077,warning,abnormal_qrs_duration; abnormal_pr_interval
4078,warning,abnormal_qrs_duration
4079,warning,abnormal_qrs_duration
4080,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4081,warning,abnormal_qrs_duration
4082,warning,abnormal_qrs_duration
4083,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4084,warning,abnormal_qrs_duration; abnormal_pr_interval
4085,warning,abnormal_qrs_duration; abnormal_pr_interval
4086,warning,abnormal_pr_interval; abnormal_qtc_interval
4087,warning,abnormal_qrs_duration; abnormal_pr_interval
4088,warning,abnormal_qrs_duration; abnormal_pr_interval
4089,warning,abnormal_pr_interval
4090,warning,abnormal_qrs_duration
4091,warning,abnormal_qrs_duration; abnormal_pr_interval
4092,warning,abnormal_qrs_duration; abnormal_pr_interval
4093,warning,abnormal_qrs_duration; abnormal_pr_interval
4094,warning,abnormal_qrs_duration
4095,warning,abnormal_qrs_duration
4096,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4097,warning,abnormal_qrs_duration
4098,warning,abnormal_qrs_duration
4099,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4100,warning,abnormal_qrs_duration; abnormal_pr_interval
4101,warning,abnormal_qrs_duration; abnormal_pr_interval
4102,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4103,warning,abnormal_qrs_duration; abnormal_pr_interval
4104,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4105,warning,abnormal_qtc_interval
4106,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4107,warning,abnormal_qrs_duration; abnormal_pr_interval
4108,warning,abnormal_qrs_duration; abnormal_pr_interval
4109,warning,abnormal_qrs_duration
4110,warning,abnormal_qrs_duration
4111,warning,abnormal_qrs_duration; abnormal_qtc_interval
4112,warning,abnormal_qtc_interval
4113,warning,abnormal_qrs_duration; abnormal_pr_interval
4114,warning,abnormal_qrs_duration; abnormal_pr_interval
4115,warning,abnormal_qrs_duration; abnormal_pr_interval
4116,warning,abnormal_qrs_duration; abnormal_pr_interval
4117,success,
4118,warning,abnormal_qrs_duration
4119,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4120,success,
4121,warning,abnormal_qrs_duration; abnormal_qtc_interval
4122,warning,abnormal_qrs_duration; abnormal_qtc_interval
4123,warning,abnormal_qrs_duration; abnormal_pr_interval
4124,warning,abnormal_qrs_duration
4125,warning,abnormal_qrs_duration
